device,readout_error,channel,amplitude,eta,method,nq,q_acc,target_threshold,is_observed,is_extrapolated,is_trivial_regime,is_meaningful,is_near_random,is_random_baseline_fix,is_inference_point,random_baseline_eps,random_baseline_threshold,nq_cutoff,pred_status,target_in_pred_range,extrapolation_trusted,extrapolation_reason,interval_method_requested,interval_method_effective,interval_method_fallback_reason,interval_method_fallback_n_abs_errors,conformal_n_abs_errors,conformal_holdout_nq,strict_split_conformal_requested,strict_split_conformal_active,strict_split_reason,interval_uncertainty_source,curve_bootstrap_n_valid,curve_bootstrap_fit_mode,log2_nps,nps,sigma_log2_nps,sigma_wls_log2_nps,sigma_eff_log2_nps,ci_halfwidth_log2_nps,sigma_cv,sigma_cv_k,sigma_cv_k_obs,sigma_cv_k_extrap,sigma_cv_log2_at_obs_max,sigma_cv_log2_gate_at_obs_max,log2_nps_lo,log2_nps_hi,nps_lo,nps_hi,predictor_name,predictor_thr_min,predictor_thr_max
S,1%,dephasing,0.05,0.01,hypergraph,7,0.8027389821697104,0.7927389821697104,true,false,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,8.625030102904345,394.81420931041873,0.17746291058974697,0.022113103634098644,0.17746291058974697,0.14788488254850962,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,8.477145220355835,8.772914985452855,356.34854422021044,437.43200976032057,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,8,0.7793339526015275,0.7693339526015275,true,false,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,9.668464813052987,813.7629647584611,0.202301928576977,0.020758743868309688,0.202301928576977,0.16901129434115386,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,9.499453518711833,9.83747610739414,723.8031211957035,914.9037126539697,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,9,0.757012008830162,0.7470120088301619,true,false,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,10.67444513636551,1634.2864242769433,0.22710877976786403,0.018075678009660548,0.22710877976786403,0.1901377061337981,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,10.484307430231711,10.864582842499308,1432.488091390358,1864.512614540186,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,10,0.735793081059329,0.7257930810593289,true,false,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,11.683911695050755,3290.0908235999186,0.2520616405040426,0.016168078780176783,0.2520616405040426,0.21126411792644234,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,11.472647577124313,11.895175812977197,2841.914778179898,3808.945190984601,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,11,0.715691287229851,0.705691287229851,true,false,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,12.719850419643247,6746.158127407564,0.27702923142872665,0.013566938379488323,0.27702923142872665,0.23239052971908655,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,12.48745988992416,12.952240949362334,5742.48668024698,7925.251204593088,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,12,0.69671428808847,0.68671428808847,true,false,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,13.791800903803095,14182.270558994815,0.3020920777785315,0.012064307848290372,0.3020920777785315,0.25351694151173076,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,13.538283962291365,14.045317845314825,11896.783614640375,16906.821601849504,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,13,0.678862962024576,0.668862962024576,true,false,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,14.892783793652551,30421.080885784704,0.3272675062663296,0.013096899043410803,0.3272675062663296,0.274643353304375,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,14.618140440348176,15.167427146956927,25147.727944213733,36800.22959976357,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,14,0.662131333512434,0.652131333512434,false,false,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,16.00654786289042,65834.1198492013,0.3524902920144508,0.015265150959758967,0.3524902920144508,0.29576976509701924,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,15.710778097793403,16.302317627987442,53630.946626736375,80814.00029136041,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,15,0.6465067058683016,0.6365067058683016,true,false,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,17.133361788360993,143765.87928008137,0.37773595720100195,0.01785244290639,0.37773595720100195,0.3168961768896635,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,16.81646561147133,17.450257965250657,115414.55199406354,179081.6468813919,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,16,0.6319699588924517,0.6219699588924517,false,true,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,18.26879121409564,315830.55243878765,0.7080581401655596,0.020574332514063987,0.7080581401655596,1.1810550525965462,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,17.087736161499095,19.449846266692184,139290.38622569203,716122.2002225389,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,17,0.6184959780828567,0.6084959780828567,false,true,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,19.41258935431666,697865.4361771281,0.769878207239961,0.023223730314467544,0.769878207239961,1.26877419956184,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,18.14381515475482,20.681363553878498,289622.6996291019,1681553.854840723,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,18,0.6060541862045765,0.5960541862045765,false,true,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,20.569286065795097,1555865.6590735218,0.8395798172812822,0.02578430501095109,0.8395798172812822,1.368761567594758,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,19.200524498200338,21.938047633389857,602467.753166781,4018004.17758485,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,19,0.5946091510255979,0.5846091510255979,false,true,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,21.73565072900357,3492069.2278503794,0.9167887557691309,0.02742760766380123,0.9167887557691309,1.4830718490323611,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,20.25257887997121,23.21872257803593,1249205.053435057,9761846.110506076,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,20,0.584121245520375,0.574121245520375,false,true,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,22.91350056939285,7900434.504017758,1.0009827431727627,0.029971841418487903,1.0009827431727627,1.6128522251647548,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,21.300648344228094,24.526352794557603,2583057.528758391,24163947.050097834,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,21,0.5745473390972754,0.5645473390972754,false,true,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,24.10976757149723,18103528.394107535,1.0913710104083791,0.032020759132324196,1.0913710104083791,1.758051596982148,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,22.35171597451508,25.86781916847938,5352257.050003596,61233557.591565534,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,22,0.5658415005886381,0.5558415005886381,false,true,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,25.34037592203176,42482811.83522861,1.1870945641099016,0.033706298889445395,1.1870945641099016,1.9179310480562384,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,23.42244487397552,27.258306970088,11242385.64850325,160534370.3600596,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,23,0.5579556959313403,0.5479556959313403,false,true,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,26.586020147538452,100737119.8134914,1.2872822130939339,0.03694897240032177,1.2872822130939339,2.091258615693389,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,24.494761531845064,28.67727876323184,23640570.765954405,429260672.628605,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,24,0.5508404656887207,0.5408404656887207,false,true,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,27.841987060824355,240587602.4160428,1.3909430419529765,0.040039541752804705,1.3909430419529765,2.27612931305933,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,25.565857747765026,30.118116373883684,49669529.59635469,1165350163.5044262,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,25,0.5444455698161498,0.5344455698161498,false,true,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,29.11351359348423,580819074.9714411,1.497157794192934,0.0429581432422314,1.497157794192934,2.47050143757666,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,26.64301215590757,31.584015031060893,104796272.08302666,3219110672.0228415,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,26,0.538720589327767,0.528720589327767,false,true,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,30.404041341259195,1420785228.1891878,1.6050797338771536,0.0463250316624018,1.6050797338771536,2.672274392570638,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,27.731766948688556,33.07631573382983,222891591.04945758,9056558191.074522,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,27,0.5336154767456711,0.5236154767456711,false,true,false,true,false,false,true,0.02,0.52,27,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,31.717183353886522,3530397179.669283,1.7138966930328245,0.049292924936956084,1.7138966930328245,2.8792720755513628,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,28.83791127833516,34.59645542943788,479817746.9047931,25975913410.076275,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,28,0.5290810493654994,0.5190810493654994,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,29,0.5250694214143099,0.5150694214143099,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,30,0.5215343730716437,0.5115343730716437,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,31,0.518431656041686,0.5084316560416859,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,32,0.5157192368794223,0.5057192368794223,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,33,0.5133574805700039,0.5033574805700038,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,34,0.5113092779293147,0.5013092779293147,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,35,0.5095401212335783,0.49954012123357827,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,36,0.5080181331022511,0.49801813310225107,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,37,0.5067140540629811,0.4967140540629811,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,38,0.5056011944366283,0.4956011944366283,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,39,0.5046553562147346,0.49465535621473455,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,40,0.5038547304845864,0.4938547304845864,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,41,0.5031797757129614,0.49317977571296134,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,42,0.5026130818541142,0.49261308185411423,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.05,0.01,hypergraph,43,0.5021392248254948,0.49213922482549477,false,true,true,false,true,true,false,0.02,0.52,27,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.5326166980730038,0.035507779871533585,0.025154256864822547,0.035507779871533585,0.3773138529723382,0.5326166980730038,,,,,opt1_dense_hg,0.51,0.97
