device,readout_error,channel,amplitude,eta,method,nq,q_acc,target_threshold,is_observed,is_extrapolated,is_trivial_regime,is_meaningful,is_near_random,is_random_baseline_fix,is_inference_point,random_baseline_eps,random_baseline_threshold,nq_cutoff,pred_status,target_in_pred_range,extrapolation_trusted,extrapolation_reason,interval_method_requested,interval_method_effective,interval_method_fallback_reason,interval_method_fallback_n_abs_errors,conformal_n_abs_errors,conformal_holdout_nq,strict_split_conformal_requested,strict_split_conformal_active,strict_split_reason,interval_uncertainty_source,curve_bootstrap_n_valid,curve_bootstrap_fit_mode,log2_nps,nps,sigma_log2_nps,sigma_wls_log2_nps,sigma_eff_log2_nps,ci_halfwidth_log2_nps,sigma_cv,sigma_cv_k,sigma_cv_k_obs,sigma_cv_k_extrap,sigma_cv_log2_at_obs_max,sigma_cv_log2_gate_at_obs_max,log2_nps_lo,log2_nps_hi,nps_lo,nps_hi,predictor_name,predictor_thr_min,predictor_thr_max
S,1%,dephasing,0.01,0.01,hypergraph,15,0.7774816386046504,0.7674816386046504,true,false,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,16.903830415552488,122619.62869334326,0.17963275062592432,0.02965984365592374,0.17963275062592432,0.6462280885435713,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,16.257602327008918,17.550058504096057,78347.64701613507,191908.42244179852,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,16,0.760821634050445,0.750821634050445,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,17.991793854165078,260657.14009211215,0.4020790483875868,0.035660422957179166,0.4020790483875868,0.40207290841720655,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,17.58972094574787,18.393866762582284,197257.54331427833,344433.6958650597,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,17,0.7443790224268179,0.7343790224268179,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,19.059322683380074,546295.7536174807,0.46805610934032726,0.04256050741308923,0.46805610934032726,0.46804896476254476,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,18.59127371861753,19.52737164814262,394939.9318596845,755656.8134683366,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,18,0.7282337742147649,0.7182337742147649,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,20.09842982129019,1122613.4519931877,0.5120380422606987,0.04789434796260306,0.5120380422606987,0.5120302301159214,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,19.586399591174267,20.61046005140611,787215.7671620329,1600909.1981724259,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,19,0.71245992545763,0.70245992545763,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,21.115873771746166,2272539.2348507172,0.5511293614412022,0.053520511199068165,0.5511293614412022,0.5511209586615151,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,20.564752813084652,21.66699473040768,1550984.4732387515,3329778.384661427,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,20,0.6971248413767619,0.6871248413767619,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,22.088319770275664,4459095.818088063,0.5884863567909224,0.058728292504141036,0.5884863567909224,0.5884773892373755,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,21.499842381038288,22.67679715951304,2965496.793225666,6704959.3714996055,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,21,0.6822886346059787,0.6722886346059787,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,22.95202701013053,8114253.8704150645,0.6270044928720493,0.0686852615059958,0.6270044928720493,0.6269949580630568,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,22.32503205206747,23.579021968193587,5254172.195176118,12531206.330465322,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,22,0.6680037397035928,0.6580037397035928,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,23.73430804065073,13955282.953970399,0.6685962080845198,0.07878591361259263,0.6685962080845198,0.6685860601982091,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,23.065721980452523,24.40289410084894,8779589.041690154,22182122.807867277,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,23,0.6543146425219687,0.6443146425219687,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,24.576263945424966,25014546.2211071,0.7149553733562337,0.08551188108878768,0.7149553733562337,0.7149445264513608,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,23.861319418973604,25.291208471876327,15239575.899241826,41059379.00010943,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,24,0.6412577599548914,0.6312577599548914,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,25.517245885833454,48023788.57511786,0.7667944812690161,0.08954743557215333,0.7667944812690161,0.7667828400142631,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,24.750463045819192,26.284028725847715,28224859.150903348,81711099.31061631,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,25,0.6288614626798507,0.6188614626798506,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,26.50128402143069,94990771.3035647,0.8236165742887938,0.0921235759094524,0.8236165742887938,0.8236040560911086,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,25.67767996533958,27.3248880775218,53672507.904342465,168116732.10664502,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,26,0.617146230877079,0.607146230877079,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,27.475501822121856,186616566.35482982,0.8847670950299854,0.0938876084348485,0.8847670950299854,0.8847536303730016,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,26.590748191748855,28.360255452494858,101067800.13829696,344578023.766348,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,27,0.6061249306272597,0.5961249306272597,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,28.39319188176843,352535152.9570657,0.9496053409083675,0.09588596173248361,0.9496053409083675,0.9495908739618136,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,27.443601007806617,29.342782755730244,182535396.01961905,680859914.1894863,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,28,0.5958031968296745,0.5858031968296745,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,29.27100022741451,647812123.7554766,1.0173253123261567,0.09751958817385656,1.0173253123261567,1.017309797919387,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,28.253690429495123,30.2883100253339,320042981.4015081,1311263086.7480211,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,29,0.5861799070845398,0.5761799070845398,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,30.09044928627807,1143214747.3588073,1.0871938203417932,0.09844067876322998,1.0871938203417932,1.0871772238537636,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,29.003272062424305,31.177626510131834,538089928.2735811,2428850439.1298957,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,30,0.5772477300685481,0.5672477300685481,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,30.89150002763625,1991902695.7955377,1.1588761988999248,0.10219405123034896,1.1588761988999248,1.1588585006193126,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,29.732641527016938,32.050358528255565,892107005.83808,4447534122.64725,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,31,0.5689937315025545,0.5589937315025545,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,31.70915895530121,3510815304.0035458,1.2317366412290502,0.10842561792054303,1.2317366412290502,1.2317178297036675,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,30.47744112559754,32.940876785004875,1494940714.1109521,8245025359.521164,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,32,0.5614000208482837,0.5514000208482837,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,32.44793003016626,5858686188.101768,1.3051329605445179,0.11568118628658668,1.3051329605445179,1.3051130302451288,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,31.142816999921134,33.75304306041139,2370948204.0790987,14476994390.514904,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,33,0.5544444223444752,0.5444444223444752,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,32.87410571571811,7872123540.856558,1.378684318845644,0.12456201387300918,1.378684318845644,1.378663271871029,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,31.49544244384708,34.252768987589135,3027421579.8318567,20469672758.93887,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,34,0.5481011548564567,0.5381011548564567,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,32.9870752686439,8513323274.806354,1.4520397301000088,0.13512542582016185,1.4520397301000088,1.4520175743935482,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,31.53505769425035,34.43909284303745,3111704020.2487974,23291634650.896152,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,35,0.5423415062109121,0.5323415062109121,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,33.258447270522545,10275198905.74101,1.5246036567922496,0.14409886887104323,1.5246036567922496,1.5245804002926195,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,31.733866870229924,34.783027670815166,3571460130.872401,29562058285.318523,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,36,0.5371344891565253,0.5271344891565253,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,33.91522897456349,16199485861.936913,1.595952055018943,0.14951915075842978,1.595952055018943,1.595927706328545,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,32.319301268234945,35.511156680892036,5358942789.150802,48969237500.04775,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,37,0.5324474677639869,0.5224474677639869,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,34.66584549348519,27255824151.14789,1.6659006755607004,0.15119225171414358,1.6659006755607004,1.665875245842808,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,32.99997024764239,36.331720739328,8589757445.643124,86484392005.16638,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,38,0.5282467448871091,0.5182467448871091,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,39,0.5244981031835444,0.5144981031835444,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,40,0.5211672940758549,0.5111672940758549,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,41,0.5182204708643394,0.5082204708643394,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,42,0.5156245639325667,0.5056245639325667,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,43,0.5133475975740445,0.5033475975740445,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,44,0.511358949382198,0.5013589493821979,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,45,0.5096295543635849,0.4996295543635849,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,46,0.5081320569429827,0.4981320569429827,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,47,0.506840914824202,0.496840914824202,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,48,0.505732459255506,0.495732459255506,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,49,0.5047849166333188,0.4947849166333188,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,hypergraph,50,0.5039783965778688,0.4939783965778688,false,true,true,false,true,true,false,0.02,0.52,37,random_baseline,false,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,0.0,1.0,,,,,0.3081965100883737,0.020546434005891578,0.011811147045950876,0.020546434005891578,0.17716720568926314,0.3081965100883737,,,,,opt1_dense_hg,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,5,0.9363751499139104,0.9263751499139103,true,false,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,7.764046536288691,217.37565075439616,0.025676352496548347,0.006209264821788954,0.025676352496548347,0.016372527579255402,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,7.747674008709436,7.780419063867947,214.92269278692243,219.85660484788232,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,6,0.9224421079227374,0.9124421079227374,true,false,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,9.109012668383507,552.1868297888122,0.030519863054994125,0.006133929044237576,0.030519863054994125,0.01964703309510648,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,9.0893656352884,9.128659701478613,544.7179638425698,559.7581046185976,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,7,0.9078597308919522,0.8978597308919521,true,false,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,10.42933374424692,1378.930227330243,0.035391359490639686,0.005994740620901843,0.035391359490639686,0.02292153861095756,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,10.406412205635963,10.452255282857877,1357.1949066701666,1401.013636656048,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,8,0.8926973691306176,0.8826973691306176,true,false,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,11.718708895088616,3370.411188966727,0.04027462789955432,0.005744752059385896,0.04027462789955432,0.02619604412680864,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,11.692512850961807,11.744904939215425,3309.764495039957,3432.1691466978427,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,9,0.877033087293267,0.867033087293267,true,false,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,12.992938650719244,8152.001777395619,0.04516044275016353,0.005322822540262459,0.04516044275016353,0.029470549642659723,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,12.963468101076584,13.022409200361905,7987.166655466653,8320.238683535854,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,10,0.8609515312893963,0.8509515312893963,true,false,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,14.223821993285227,19133.61684919988,0.05005932855014968,0.004801660472402859,0.05005932855014968,0.032745055158510804,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,14.191076938126717,14.256567048443738,18704.229781172653,19572.861219898536,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,11,0.8445420367309835,0.8345420367309835,true,false,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,15.458898831709133,45039.363902186786,0.054915783930596006,0.0033849671307705467,0.054915783930596006,0.036019560674361885,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,15.422879271034772,15.494918392383495,43928.79395637647,46178.0103211587,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,12,0.8278968941241963,0.8178968941241963,true,false,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,16.736557392509347,109195.76602730803,0.05983328539450689,0.0021619943563975443,0.05983328539450689,0.03929406619021296,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,16.697263326319135,16.77585145869956,106261.78493860913,112210.75690738033,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,13,0.8111097337448689,0.8011097337448689,true,false,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,18.031685190563277,267965.02589450957,0.06479365096357186,0.0014660408540900984,0.06479365096357186,0.04256857170606404,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,17.989116618857214,18.07425376226934,260173.88245161562,275989.48221099307,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,14,0.794274017585068,0.784274017585068,false,false,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,19.327647643994776,657963.324749336,0.06977026605760561,0.001201823536909224,0.06977026605760561,0.04584307722191512,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,19.281804566772863,19.37349072121669,637384.5691159372,679206.4911700973,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,15,0.7774816386046504,0.7674816386046504,true,false,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,20.62181290227408,1613556.7651738597,0.07475678903148247,0.0014479417110123767,0.07475678903148247,0.0491175827377662,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,20.572695319536315,20.670930485011844,1559546.6955995695,1669437.3062278754,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,16,0.760821634050445,0.750821634050445,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,21.91571765819213,3956292.4897560026,0.03752059654438342,0.0019898934431660455,0.03752059654438342,0.03752002066574566,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,21.878197637526384,21.953237678857874,3854728.0131510426,4060532.9899021434,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,17,0.7443790224268179,0.7343790224268179,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,23.20982892886472,9701853.263539918,0.040050370984335504,0.0026973254973471227,0.040050370984335504,0.04004975734008302,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,23.169779171524638,23.249878686204802,9436230.122587457,9974953.506268496,opt1_dense_eigenshadow,0.51,0.97
S,1%,dephasing,0.01,0.01,eigenshadow,18,0.7282337742147649,0.7182337742147649,false,true,false,true,false,false,true,0.02,0.52,37,ok,true,true,ok,conformal_hybrid,conformal_hybrid,,0,36,13|15,false,false,not_requested,predictor_calibrated,,,24.504511363072805,23800876.41951461,0.04298187594328293,0.0035405052752676388,0.04298187594328293,0.042981218871161214,0.08172357546878985,0.00544823836458599,0.004982851022857893,0.00544823836458599,0.07474276534286839,0.08172357546878985,24.461530144201642,24.547492581943967,23102251.80866093,24520627.817095965,opt1_dense_eigenshadow,0.51,0.97
